27.6413	-17.9818	38901	541	La Restinga
27.7035	-17.9813	38901	0	Taibique
27.7147	-17.9757	38901	0	Las Casas
27.7201	-17.9692	38901	0	El Pinar de El Hierro
27.7426	-15.6080	35019	0	Meloneras
27.7447	-17.9534	38048	0	Tajace de Abajo
27.7465	-17.9474	38048	0	Isora
27.7482	-15.6257	35019	0	Pasito Blanco
27.7491	-18.0240	38013	0	Merese
27.7500	-18.1000	38013	0	Sabinosa
27.7500	-17.9333	38048	0	La Torre
27.7500	-18.0167	38013	0	Las Toscas
27.7500	-18.0000	38013	0	Belgara Baja
27.7519	-18.0196	38013	0	Tigaday
27.7524	-15.5914	35019	0	Campo Internacional
27.7530	-18.0360	38013	0	Los Llanillos
27.7540	-18.0037	38013	4010	Frontera
27.7543	-17.9467	38048	0	Los Llanos
27.7565	-15.6808	35012	0	La Playa de Arguineguín
27.7567	-15.5787	35019	17158	Playa del Ingles
27.7587	-18.0190	38013	0	El Golfo
27.7606	-15.5860	35019	36065	Maspalomas
27.7608	-18.0045	38013	0	Los Mocanes
27.7623	-15.6014	35019	0	Sonnenland
27.7641	-17.9457	38048	0	La Cuesta
27.7656	-17.9539	38048	0	Las Rosas
27.7692	-15.6048	35019	0	El Tablero
27.7699	-15.6896	35012	0	Patalavaca
27.7709	-17.9536	38048	0	San Andrés
27.7710	-15.5347	35019	0	San Agustin
27.7718	-18.0038	38013	0	Guinea
27.7743	-15.6267	35019	0	El Salobre
27.7817	-15.5191	35019	0	Bahia Feliz
27.7828	-15.5158	35019	0	Tarajalillo
27.7833	-17.9000	38048	0	Puerto de la Estaca
27.7891	-17.9320	38048	0	Tiñor
27.7893	-15.6127	35019	0	Montaña la Data
27.7894	-15.7104	35012	11000	Puerto Rico
27.7919	-15.7222	35012	0	Amadores
27.7996	-15.4608	35019	0	Castillo del Romeral
27.8000	-17.8833		0	La Caleta
27.8000	-17.9500	38048	0	Casas del Monte
27.8019	-17.8911	38048	0	Las Montañetas
27.8048	-17.9742	38048	0	Jarales
27.8063	-17.9158	38048	5000	Valverde
27.8085	-15.4720	35019	0	Juan Grande
27.8115	-17.9743	38048	0	Guarazoca
27.8143	-17.9623	38048	0	Erese
27.8145	-15.7534	35012	0	Taurito
27.8150	-17.9542	38048	0	Tesbabo
27.8167	-17.9333	38048	0	Mocanal
27.8167	-17.9167	38048	0	Hoyo del Barrio
27.8167	-17.9333	38048	0	Betenama
27.8179	-15.7654	35012	0	Puerto de Mogán
27.8223	-17.8947	38048	0	Tamaduste
27.8234	-15.7608	35012	0	Lomo Quiebre
27.8254	-15.4244	35022	0	Pozo Izquierdo
27.8338	-17.9227	38048	0	Echedo
27.8368	-15.6140	35019	0	Los Palmitos
27.8417	-15.4734	35019	0	Aldea Blanca
27.8464	-15.4445	35022	14910	Vecindario
27.8477	-15.5687	35019	0	Artedara
27.8483	-15.4677	35022	0	Sardina
27.8582	-15.3941	35002	0	Arinaga
27.8766	-15.4280	35002	2700	Cruce de Arinaga
27.8838	-15.7254	35012	21690	Mogán
27.8872	-15.5645	35019	0	Fátaga
27.8881	-15.5363	35022	0	La Sorrueda
27.8910	-15.5537	35019	0	Los Sitios
27.9017	-15.7081	35012	0	El Pie de la Cuesta
27.9054	-15.4461	35002	28924	Agüimes
27.9066	-15.6694	35012	0	Soria
27.9094	-15.5073	35002	0	Temisas
27.9116	-15.4056	35011	22000	Carrizal
27.9117	-15.5407	35019	71863	Santa Lucía
27.9137	-15.6282	35019	0	Los Cercados
27.9185	-15.4343	35011	29319	Ingenio
27.9248	-15.5733	35019	53588	San Bartolomé de Tirajana
27.9256	-15.7599	35020	0	Tasarte
27.9268	-15.8016	35020	0	Tasartico
27.9270	-15.5524	35019	0	Taidía
27.9353	-15.4296	35011	0	Aguatona
27.9393	-15.5579	35019	0	Risco Blanco
27.9497	-15.3942	35026	0	Gando
27.9550	-15.6499	35025	0	El Juncal
27.9698	-15.6610	35025	0	El Toscón
27.9715	-15.6268	35025	0	Timagada
27.9740	-15.5984	35025	0	La Culata
27.9786	-15.7843	35020	0	Los Cardones
27.9821	-15.5249	35031	0	Tenteniguada
27.9822	-15.6582	35025	0	El Chorrillo
27.9856	-15.4972	35031	8635	Valsequillo de Gran Canaria
27.9857	-15.3766	35026	0	Melenara
27.9858	-15.6469	35025	0	El Espinillo
27.9876	-15.6591	35025	0	Solana
27.9882	-15.7959	35020	0	Mederos
27.9891	-15.7813	35020	7950	San Nicolás
27.9914	-15.5681	35033	0	Cueva Grande
27.9924	-15.4192	35026	123265	Telde
27.9936	-15.5097	35031	0	Las Casillas
27.9951	-15.6154	35025	2338	Tejeda
27.9959	-15.3763	35026	0	Playa del Hombre
27.9982	-15.6515	35025	0	La Higuerilla
28.0000	-15.4500	35026	0	San Roque
28.0000	-16.6500	38006	300	Las Galletas
28.0032	-15.5750	35033	0	Las Lagunetas
28.0039	-15.6224	35025	0	El Majuelo
28.0044	-16.6413	38006	0	Costa del Silencio
28.0045	-15.6139	35025	0	Guardaya
28.0062	-15.6000	35025	0	Cruz de Tejeda
28.0067	-15.3786	35026	0	La Garita
28.0089	-15.5333	35033	7687	Vega de San Mateo
28.0090	-15.6142	35025	0	El Rincón
28.0131	-15.3823	35026	0	La Estrella
28.0206	-15.6469	35005	1565	Artenara
28.0234	-16.7020	38006	0	Palm-Mar
28.0263	-16.6062	38035	1	Golf del Sur
28.0279	-15.4786	35021	0	La Atalaya
28.0291	-16.5941	38017	0	El Abrigo
28.0301	-17.1982	38003	989	Playa de Santiago
28.0306	-15.7240	35005	0	Casas deTirma
28.0320	-15.5043	35021	18314	Santa Brígida
28.0333	-15.4167	35026	0	Jinámar
28.0349	-16.6378	38035	0	Guargacho
28.0352	-16.6836	38006	0	Guaza
28.0363	-16.5569	38017	0	La Tejita
28.0378	-15.4250	35026	0	Marzagán
28.0395	-15.6395	35009	0	Juncalillo
28.0433	-15.5762	35032	4116	Valleseco
28.0436	-15.6711	35005	0	Lugarejos
28.0462	-16.5363	38017	1000	El Médano
28.0463	-17.2569	38003	0	Quise
28.0463	-15.7251	35001	0	El Risco
28.0472	-15.4663	35016	0	Tafira
28.0474	-16.6599	38006	0	Cho
28.0496	-15.4368	35016	0	San Francisco de Paula
28.0499	-14.3524	35015	0	Morro del Jable
28.0499	-14.3359	35015	0	Solana Matorral
28.0500	-14.5000	35015	0	Puerto de la Cruz
28.0500	-17.2833	38003	0	La Rajita
28.0500	-17.1333		0	El Cabrito
28.0501	-16.7201	38006	23	Los Cristianos
28.0539	-16.7367	38006	0	El Guincho
28.0567	-15.6073	35013	0	Agua de Fontanales
28.0574	-14.3186	35015	0	Las Gaviotas
28.0598	-16.6338	38035	0	Aldea Blanca del Llano
28.0598	-16.5882	38017	0	Atogo
28.0606	-15.5491	35027	12449	Teror
28.0620	-17.2407	38003	2066	Alajeró
28.0640	-16.7301	38001	3000	Playa de las Américas
28.0659	-15.5707	35032	0	Monagas
28.0667	-17.1500	38036	0	Seima
28.0667	-16.5833	38017	0	Las Zocas
28.0667	-15.4615	35016	0	Dragonal
28.0684	-16.6727	38006	0	Cabo Blanco
28.0685	-16.6551	38006	0	Buzanada
28.0697	-15.6166	35013	0	Barranco del Pilnar
28.0711	-15.4495	35016	0	Tafira Baja
28.0734	-14.3043	35015	0	Esquinzo
28.0745	-16.6956	38006	0	Chayofa
28.0762	-16.5580	38017	19541	San Isidro
28.0767	-15.4767	35016	0	San Lorenzo
28.0777	-16.7297	38001	0	Costa Adeje
28.0810	-15.6715	35001	0	San Pedro
28.0811	-15.5379	35027	0	Huertas del Palmar
28.0813	-16.6161	38035	0	La Hoya
28.0818	-15.7065	35001	0	Guayedra
28.0819	-17.3334	38049	0	Vueltas
28.0822	-16.5590	38017	0	Castro
28.0823	-17.2200	38036	0	Lo del Gato
28.0845	-15.6199	35023	0	Montaña Alta
28.0850	-17.3339	38049	0	Valle Gran Rey
28.0854	-17.2688	38050	0	Erque
28.0868	-16.7348	38001	0	Playa de Fanabé
28.0879	-16.6586	38006	0	Valle de San Lorenzo
28.0903	-16.7332	38001	0	Fañabé
28.0905	-15.5837	35013	0	San Fernando
28.0908	-15.5626	35008	0	Huertecillas
28.0912	-17.1940	38036	0	Jerduñe
28.0916	-17.1133	38036	8964	San Sebastián de la Gomera
28.0919	-17.2183	38036	0	Benchijigua
28.0921	-17.3368	38049	0	La Puntilla
28.0924	-16.6345	38035	0	El Roque
28.0969	-14.2859	35015	0	Jandía
28.0976	-17.3330	38049	0	La Calera
28.0983	-16.6171	38035	16179	San Miguel De Abona
28.0983	-16.7516	38001	0	La Caleta
28.0989	-15.4722	35016	13520	Tamaraceite
28.0991	-14.3897	35015	0	Cofete
28.0993	-17.2539	38050	0	Igualero
28.0994	-15.6533	35009	0	Pico de Viento
28.0996	-16.6810	38006	78614	Arona
28.0998	-15.5530	35008	0	La Cruz de Firgas
28.1000	-16.6000	38017	0	Tamaide
28.1000	-17.1667	38036	0	Lomito Fragoso y Honduras
28.1001	-15.5118	35006	0	Santidad
28.1002	-15.7000	35001	5459	Agaete
28.1018	-15.4157	35016	383516	Las Palmas de Gran Canaria
28.1027	-15.5954	35023	0	El Palmital
28.1031	-15.7114	35001	0	Puerto de las Nieves
28.1071	-15.5630	35008	7106	Firgas
28.1083	-16.5936	38017	0	Charco del Pino
28.1090	-17.1916	38036	0	La Laja
28.1092	-16.6468	38052	0	Jama
28.1111	-15.5829	35013	7492	Moya
28.1125	-16.5659	38017	0	El Draguito
28.1134	-15.4942	35016	0	Tenoya
28.1136	-15.6380	35009	0	Hoya de Pineda
28.1151	-15.4748	35016	0	Los Giles
28.1161	-15.5978	35023	0	Vergara
28.1161	-17.2854	38050	0	El Cercado
28.1167	-16.5333	38017	0	Las Palomas
28.1167	-16.5333	38017	0	La Cantera
28.1167	-17.1167	38036	0	Inchereda
28.1184	-17.3085	38049	0	Lomo de Balo
28.1188	-16.5760	38017	39993	Granadilla de Abona
28.1191	-16.6709	38052	0	Escalona
28.1198	-15.5233	35006	36259	Arucas
28.1218	-16.7746	38001	0	Playa Paraiso
28.1227	-16.7260	38001	43204	Adeje
28.1254	-16.5733	38017	0	Vicácaro
28.1265	-15.5652	35013	0	Lomo Blanco
28.1271	-15.5571	35008	0	Casablanca
28.1285	-17.2898	38049	0	Las Hayas
28.1289	-17.2199	38021	0	El Cedro
28.1294	-16.5294	38017	0	Chimiche
28.1300	-16.7826	38001	0	Callao Salvaje
28.1301	-15.6414	35009	0	Anzo de Galdar
28.1316	-17.3237	38049	0	Arure
28.1317	-15.5984	35023	0	Las Tres Palmas
28.1333	-16.6833	38052	0	Ifonche
28.1333	-16.7500	38001	0	Hoya Grande
28.1344	-15.5180	35006	0	Trasmontaña
28.1347	-15.6605	35009	0	San Isidro
28.1352	-15.5389	35006	0	Trapiche
28.1353	-17.3307	38049	0	Taguluche
28.1376	-15.5845	35013	0	Cabo Verde
28.1382	-17.3127	38049	0	Acardece
28.1393	-16.6615	38052	0	Trevejos
28.1397	-15.6329	35009	14031	Guia
28.1410	-16.7557	38001	0	Barrio Los Menores
28.1414	-16.5237	38005	0	El Río
28.1433	-16.5476	38017	0	Las Vegas
